"overall","peer_assess","judges_assess","gpa25","gpa75","lsat25","lsat75","pct_emp_grad","pct_emp_9","accept","sf_ratio","bar_pass_pct","pass_rate","over_under","zpeer_assess","zjudges_assess","zgpa25","zgpa75","zlsat25","zlsat75","zpct_emp_grad","zpct_emp_9","zaccept","zsf_ratio","zbar_pass_pct","zover_under","school","rank","year"
100,4.8,4.8,3.82,3.97,170,176,88.2,88.7,9,7.6,97.9,76,21.9,2.75729498972221,2.62138626913431,2.82461263239648,2.25005305593047,2.82485328597866,3.01369207140146,2.32696658282938,1.56728139927838,-2.50145525091718,-1.7022566820194,1.45222464253649,1.93112134022148,"Yale University",1,2016
96,4.8,4.8,3.75,3.95,170,175,91.5,95,15,11.8,97,76,21,2.75729498972221,2.62138626913431,2.50899666304283,2.10354933009669,2.82485328597866,2.81900912105253,2.50441837822908,2.14615651304129,-2.10940172165648,-0.0358411592593621,1.34137312748778,1.81616147633381,"Harvard University",2,2016
96,4.8,4.8,3.8,3.97,169,174,93.8,92.8,9,7.3,90.3,65,25.3,2.75729498972221,2.62138626913431,2.73443664115258,2.25005305593047,2.64319069524048,2.6243261707036,2.62809690229554,1.94400964791773,-2.50145525091718,-1.82128636221655,0.516145182125145,2.36541415935267,"Stanford University",2,2016
93,4.6,4.7,3.58,3.81,170,174,94.7,97,19,6.3,96.3,76,20.3,2.50064326868074,2.4639992175322,1.74250073746966,1.07802324926023,2.82485328597866,2.6243261707036,2.67649284649546,2.32992639042633,-1.84803270214934,-2.2180519628737,1.25515528244989,1.72674824886562,"Columbia University",4,2016
93,4.6,4.7,3.79,3.96,166,172,93.5,96.3,18,8.4,98.6,88,10.6,2.50064326868074,2.4639992175322,2.68934864553063,2.17680119301358,2.09820292302595,2.23496027000574,2.61196492089557,2.26560693334157,-1.91337495702612,-1.38484420149368,1.53844248757438,0.487736382520748,"University of Chicago",4,2016
89,4.5,4.5,3.56,3.87,167,172,93.7,95.5,30,8.6,96.2,76,20.2,2.37231740816,2.14922511432797,1.65232474622576,1.51753442676157,2.27986551376413,2.23496027000574,2.62271957516221,2.19209898238755,-1.12926789850472,-1.30549108136225,1.24283844744448,1.71397493065588,"New York University",6,2016
88,4.4,4.4,3.52,3.95,164,170,95.8,96.5,16,10.3,96.5,76,20.5,2.24399154763927,1.99183806272585,1.47197276373796,2.10354933009669,1.7348777415496,1.84559436930787,2.73564344496202,2.28398392108007,-2.04405946677969,-0.63098956024509,1.27978895246072,1.7522948852851,"University of Pennsylvania",7,2016
84,4.2,4.5,3.66,3.85,166,170,81.8,87.6,21,9.2,98.7,76,22.7,1.98733982659779,2.14922511432797,2.10320470244527,1.37103070092779,2.09820292302595,1.84559436930787,1.98281764629664,1.46620796671661,-1.71734819239577,-1.06743172096796,1.55075932257979,2.0333078858994,"Duke University",8,2016
84,4.4,4.5,3.67,3.88,164,169,84.4,90.4,20,13.3,85.7,65,20.7,2.24399154763927,2.14922511432797,2.14829269806722,1.59078628967846,1.7348777415496,1.65091141895894,2.12262815176307,1.72348579505568,-1.78269044727256,0.559307241726366,-0.0504292281238259,1.77784152170458,"University of California - Berkeley",8,2016
84,4.3,4.5,3.57,3.93,166,170,97.3,97,18,10.9,93.6,77,16.6,2.11566568711853,2.14922511432797,1.69741274184771,1.95704560426291,2.09820292302595,1.84559436930787,2.81630335196188,2.32992639042633,-1.91337495702612,-0.392930199850799,0.922600737303754,1.2541354751052,"University of Virginia",8,2016
83,4.4,4.6,3.57,3.83,165,169,76.9,84.5,27,13,94.3,76,18.3,2.24399154763927,2.30661216593008,1.69741274184771,1.22452697509401,1.91654033228777,1.65091141895894,1.71932861676375,1.18136465676978,-1.32529466313507,0.44027756152922,1.00881858234164,1.4712818846708,"University of Michigan - Ann Arbor",11,2016
81,4.1,4.4,3.53,3.83,162,170,82.4,90.8,25,7.2,95.4,88,7.40000000000001,1.85901396607706,1.99183806272585,1.51706075935991,1.22452697509401,1.37155256007324,1.84559436930787,2.01508160909658,1.76023977053268,-1.45597917288864,-1.86096292228226,1.14430376740118,0.0789901998090387,"Northwestern University",12,2016
79,4.2,4.3,3.55,3.76,166,169,87.6,89.6,30,10.5,94.4,76,18.4,1.98733982659779,1.83445101112373,1.60723675060381,0.71176393467578,2.09820292302595,1.65091141895894,2.29470262002944,1.64997784410165,-1.12926789850472,-0.55163644011366,1.02113541734706,1.48405520288054,"Cornell University",13,2016
78,4.1,4.4,3.48,3.84,163,168,85.3,89.8,29,12.6,92.3,76,16.3,1.85901396607706,1.99183806272585,1.29162078125015,1.2977788380109,1.55321515081142,1.45622846861001,2.17102409596298,1.66835483184016,-1.1946101533815,0.281571321266359,0.762481882233393,1.21581552047598,"Georgetown University",14,2016
